Ano;PL-ABEV;RL-ABEV;EBD-ABEV;DEA-ABEV;IR-ABEV;LL-ABEV;CX-ABEV;DB-ABEV;FCO-ABEV;CPX-ABEV;FCF-ABEV;PL-UNIP;RL-UNIP;EBD-UNIP;DEA-UNIP;IR-UNIP;LL-UNIP;CX-UNIP;DB-UNIP;FCO-UNIP;CPX-UNIP;FCF-UNIP;PL-SZNO;RL-SZNO;EBD-SZNO;DEA-SZNO;IR-SZNO;LL-SZNO;CX-SNZO;DB-SZNO;FCO-SZNO;CPX-SZNO;FCF-SZNO;PL-JBSS;RL-JBSS;EBD-JBSS;DEA-JBSS;IR-JBSS;LL-JBSS;CX-JBSS;DB-JBSS;FCO-JBSS;CPX-JBSS;FCF-JBSS;PL-HYPE;RL-HYPE;EBD-HYPE;DEA-HYPE;IR-HYPE;LL-HYPE;CX-HYPE;DB-HYPE;FCO-HYPE;CPX-HYPE;FCF-HYPE;PL-CIEL;RL-CIEL;EBD-CIEL;DEA-CIEL;IR-CIEL;LL-CIEL;CX-CIEL;DB-CIEL;FCO-CIEL;CPX-CIEL;FCF-CIEL;PL-COMG;RL-COMG;EBD-COMG;DEA-COMG;IR-COMG;LL-COMG;CX-COMG;DB-COMG;FCO-COMG;CPX-COMG;FCF-COMG;PL-ELTP;RL-ELTP;EBD-ELTP;DEA-ELTP;IR-ELTP;LL-ELTP;CX-ELTP;DB-ELTP;FCO-ELTP;CPX-ELTP;FCF-ELTP;PL-EMBR;RL-EMBR;EBD-EMBR;DEA-EMBR;IR-EMBR;LL-EMBR;CX-EMBR;DB-EMBR;FCO-EMBR;CPX-EMBR;FCF-EMBR;PL-GERD;RL-GERD;EBD-GERD;DEA-GERD;IR-GERD;LL-GERD;CX-GERD;DB-GERD;FCO-GERD;CPX-GERD;FCF-GERD;PL-SBSP;RL-SBSP;EBD-SBSP;DEA-SBSP;IR-SBSP;LL-SBSP;CX-SBSP;DB-SBSP;FCO-SBSP;CPX-SBSP;FCF-WEGE;PL-WEGE;RL-WEGE;EBD-WEGE;DEA-WEGE;IR-WEGE;LL-WEGE;CX-WEGE;DB-WEGE;FCO-WEGE;CPX-WEGE;FCF-WEGE;Alckmin;Fran?a;PSDB;ICMS;label ICMS;
2012;0,620922328;0,654556163;0,712422787;1;7,33015873;0,796529848;0,679653054;0,582653818;0,604851363;1;1;0,29985444;0;0,037260826;1;0,142857143;0,079591837;0,289647577;0,247971145;0,05548854;1;-0,517711172;0,9466529;0,493489212;0,272629773;1;0,297235023;-0,100719424;1;0,718576121;0,223110223;1,90877915;1;0,723574491;0,444280759;0,336777502;1;-2,262773723;0,148761942;0,285608151;0,310975517;0,163792144;1;0,023804814;0,788700046;0,909603193;0,641328413;1,361111111;-0,418879056;0,16101026;0,629898403;0,804714489;0,643823264;1,156862745;25,39344262;0,157086127;0,437769287;0,548870822;1;1;0,546776084;0,067065073;0,15895932;0,226630435;1;0,120068611;0,683432883;0,800363802;0,369786368;1,75;1;0,410654828;0,080645161;0,598148588;0,233716475;1,745042493;1;0,601972526;0,728689544;0,318030973;-0,249446903;-0,009402655;0,030420354;0,450774336;0,777685262;0,183628319;-0,482300885;-0,166482301;0,456259578;0,568203023;0,787405092;-0,30199115;-0,289269912;0,386615044;0,446587673;0,306347479;0,517203413;-0,63329646;0,454334963;0,865975041;0,871526583;0,814475224;-1,01050885;-0,034845133;0,827433628;0,360797918;0,554346183;0,606534488;-1,816371681;-0,57300885;0,59919093;0,706354427;0,636234458;1;12,21153846;0,648795385;0,529151699;0,646510272;0,57837571;1,024785028;-2,628440367;0,534225425;0,536030561;0,593804793;1;2,01010101;0,510360706;0,483308839;0,522127329;0,487564524;1;-8,884057971;1;0;1;0,828186744;0,88734294;
2013;0,736813169;0,712394143;0,798764585;1,038659794;7,873015873;0,871283345;0,836573907;0,536323202;0,64649506;1,261114798;1,201818415;0,540029112;0,056615198;0,409869084;4,25;1;0,734693878;0,134361233;0,667267809;0,182147165;13;1;0,919549131;0,540728068;0,4000429;1,222833563;0,138248848;-0,121748755;0,850622407;0,863176242;0,013653014;1,548010974;0,358731197;0,780966206;0,545266198;0,481199503;1,263320942;-2,397810219;0,217976214;0,478295479;0,497260295;0,282741738;-1,072884497;0,178437191;0,812930638;1;0,739483395;1,458333333;-0,168141593;0,202841358;0,42053701;0,794147531;0,600541028;1,181372549;18,39344262;0,216912961;0,547435168;0,645889792;1,52734375;1,135451505;0,628604924;0,070219124;0,187081735;0,362137681;1,241935484;-0,641509434;0,834957561;0,960588146;0,56612411;1,464285714;1,819444444;0,687014428;0,25426945;0,674341324;0,451628352;2,240793201;0,836575875;0,996477633;0,659398551;0,457411504;-0,241150442;-0,061946903;0,109513274;0,538716814;0,762697752;0,429756637;-0,450221239;-0,079646018;0,566926511;0,650121291;1;-0,350110619;-0,313053097;0,434734513;0,564526499;0,372869061;0,372969997;-0,916482301;0,086441986;0,962892798;0,914687593;0,933281311;-1,122787611;0,133849558;0,936946903;0,610291992;0,631368103;0,57218654;-1,524336283;-0,445243363;0,688295098;0,74437574;0,712255773;1,178619756;14,07692308;0,652867323;0,492401216;0,688474428;0,685509751;1,181588265;-2,889908257;0,597272259;0,592898073;0,718877849;1,048076923;2,424242424;0,648503454;0,708167122;0,622864907;0,552792116;1,09375;-0,5;1;0;1;0,88734294;0,923966147;
2014;0,727150045;0,77333929;0,834454358;1,233505155;6,371428571;0,944890316;0,754174196;0,485915493;0,674102031;1,49071002;1,683186067;0,565502183;0,234937935;0,18429003;11,75;-1,285714286;0,134693878;0,181718062;0,586113616;0,264173703;43;-0,542234332;0,887540871;0,690523714;0,524453024;1,672627235;0,237327189;-0,144991699;0,849700323;0,922437487;0,487845488;1,441015089;-0,061151079;0,865703386;0,707062407;0,80609074;1,578066914;-6,518248175;0,46909729;0,791180217;0,608366346;1;-2,20444719;0,057830531;0,8585209;0,649917821;0,752767528;1,527777778;-0,283185841;0,318074191;0,664005806;0,976224345;0,598737601;1;1;0,28149209;0,628079018;0,693586269;1,66796875;1,320234114;0,757092614;0,663844622;0,551921197;0,332427536;2,170967742;0,82161235;0,977365608;0,968167349;0,548321465;1;1,701388889;0,679245283;0,462049336;0,743650605;0,631226054;1,875354108;-0,852140078;0,904543853;0,775298163;0,283738938;-0,259955752;0,03539823;-0,07300885;0,502212389;0,852345268;0,001106195;-0,315818584;0,120022124;0,68392298;0,696771786;0,884769987;-0,374446903;-0,206858407;0,457411504;0,591255626;0,483206384;0,350949628;-0,916482301;0,202984307;1;0,976251119;1;-1,231747788;0,082964602;0,82300885;0,84518647;0,737755102;0,358977939;-1,330199115;-0,289269912;0,708149252;0,737600316;0,517761989;1,358592693;7,153846154;0,306413302;0,47582205;0,785735101;0,61219452;1,389984825;1;0,661219763;0,680760549;0,785505552;1,201923077;2,686868687;0,738296239;0,871089649;0,794060559;0,570154857;1,828125;1;1;0;1;0,923966147;0,954408714;
2015;1,40E-05;0,948802827;1;1,584536082;11,53650794;0,984407246;1;0,666975537;1;1,745520902;1,962863363;0,601892285;0,260066606;0,209466264;12,5;-1,285714286;0,179591837;0,24339207;0,527502254;0,351025332;33;-0,495912807;0,790913784;0,971770744;0,962891463;1,951856946;1;-0,511898174;0,564315353;1;0,866466866;1;-0,827011118;1;0,95618056;1;2,288104089;-10,03649635;1;1;1;0,821742517;-3,523162446;1;0,92214056;0,694294435;0,730627306;1,486111111;0,569321534;0,44198895;1;1;0,292155095;1,259803922;16,29508197;0,661675672;0,904154134;0,94561879;3,5234375;1,491638796;0,856037515;0,20750332;1;0,515036232;27,60967742;1;1;1;0,778738555;12,85714286;2,013888889;0,775804661;0,933111954;0,907192025;0,925766284;1,47592068;-2,424124514;1;1;0,533185841;-0,271570796;-0,032079646;0,055862832;0,29369469;1;-0,174778761;-0,341814159;0,242256637;1;0,947098339;0,971862439;-0,593473451;-0,453539823;0,155973451;1;1;1;-1,434734513;1;0,961359194;1;-0,118611003;-1,441924779;0,828539823;-2,542035398;1;1;1;-1,355641593;-1,372787611;0,730132538;0,770424944;0,731438721;1,453315291;1;0,181879878;0,452887538;0,955923066;0,651937793;1,240263025;-1,220183486;0,792074112;0,847369335;0,863237873;1,533653846;1,383838384;0,89485802;0,930925887;1;0,460816518;1,98046875;-1,144927536;1;0;1;0,954408714;0,955324452;
2016;0,777231682;0,926118479;0,943125143;1,810309278;1;1;0,589808457;1;0,523514694;1,371267419;1,49122807;0,935953421;0,269452013;0,623363545;12,75;-26,71428571;0,573469388;0,528634361;0,54283138;0,372738239;40;-0,57493188;0,872741353;0,939264328;0,583655084;1,931224209;-1,67281106;0,936358605;0,852005533;0,939398002;1;1,586419753;0,208633094;0,793929982;1;0,862569919;2,788723668;1;0,110157926;0,496497559;0,853938042;0,408033827;-2,34156887;-0,533926805;1;0,757924395;0,811808118;1;1;0,92738753;0,489114659;0,174761227;0,795311091;1,044117647;77,70491803;0,839984376;1;1;3,7734375;1,535953177;0,98077374;0,043990704;0,811414392;0,929166667;1,7;-1,077530017;0,814523735;0,85751099;1;13,92857143;2,861111111;1;1;0,965820081;1;1,240793201;-5,346303502;0,949277915;0,853149923;0,405973451;-0,271017699;0,002765487;0,011615044;0,590707965;0,907854566;0,941371681;-0,467367257;-0,249446903;0,855819841;1;0,89057615;-0,705752212;0,019911504;0,327433628;0,903187288;0,888937251;-0,085053675;-1,716814159;0,003859017;0,743497218;0,861889355;0,183183769;-1,424225664;-0,16869469;-1,596238938;0,880023128;0,777891156;0,490924323;-0,762168142;-1,293141593;0,820727099;0,927377977;0,812966252;1,552097429;22,73076923;1;0,521138436;0,871630482;0,741545297;1,080424886;-2,871559633;0,781137416;0,813248828;0,822326125;1,649038462;1,535353535;0,865694551;1;0,854037267;1;1,4140625;-7,710144928;1;0;1;0,955324452;1;
2017;0,799423545;0,972746289;0,916769618;1,86185567;16,12380952;0,600091722;0,749259125;0,473128243;0,757983122;1,063039151;1,647330004;0,780931587;0,914320315;0,580060423;36,25;-4,428571429;0,624489796;0,442731278;0,757439134;0,509047045;152;-0,683923706;1;1;1;1,931224209;-0,995391705;1;0,624481328;0,817322518;0,982350982;1,22085048;-0,815565729;0,882515783;0,957677206;0,871581728;2,770755886;-0,46350365;0,199844024;0,623063044;0,865534356;0,57905864;-1,934527486;-0,041806792;0,888608176;0,854191125;0,912915129;1,069444444;-0,731563422;0,761641673;0,552249637;0,133306239;0,841298467;1,039215686;23,2295082;1;0,943012763;0,953568202;3,69921875;1,522575251;1;1;0,695240244;1;1,522580645;-0,588679245;0,634077334;0,839472487;0,772126144;13,39285714;1,923611111;0,710321865;0,819734345;1;0,784003831;1;-5,381322957;0,636843959;0,132289456;1;1;1;1;1;0,501804052;1;1;1;0,120461057;0,084344094;0,80750335;1;1;1;0,166069624;0,131157055;0,497660336;1;0,465140211;0,054367764;0,041485969;0,352711666;1;1;1;0,26134721;0,068329554;0,252443452;1;1;0,932187151;0,960926194;0,934991119;1,761840325;18,94230769;0,85476756;0,630837248;0,88161154;0,815107381;1;-4,28440367;0,880468348;0,826879667;0,856808884;1,365384615;1;0,875671527;0,960319127;0,787267081;0,605349601;1,0390625;-8,355072464;1;0;1;1;0,880362509;
2018;1;1;0,956577442;1,987628866;7,568253968;0,857142857;0,884784966;0,923091179;0,764428989;1,124087591;1,506594955;1;1;1;43;-18,71428571;1;1;1;1;167;-0,337874659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,938447405;0,774125382;1;1,166666667;-0,029498525;1;0,553338171;0,105059947;1;1,039215686;13,55737705;0,977866024;0,95203642;0,80831075;2,0703125;1,253344482;0,911606096;0,710989376;0,603128055;0,900543478;1,816129032;-1,856603774;0,783401446;0,973472791;0,746693795;12,35714286;1,604166667;0,734739179;0,628083491;0,908853549;0,815613027;1,388101983;-4,871595331;0,636843959;0,132289456;1;1;1;1;1;0,501804052;1;1;1;0,120461057;0,084344094;0,80750335;1;1;1;0,166069624;0,131157055;0,497660336;1;0,465140211;0,054367764;0,041485969;0,352711666;1;1;1;0,26134721;0,068329554;0,252443452;1;1;1;1;1;1,792963464;12,84615385;0,657957245;1;1;1;1,072837633;-1,880733945;1;1;1;1,456730769;1,292929293;1;0,691580936;0,926048137;0,574847489;1,3046875;-7,442028986;0;1;1;0,880362509;0,880362509;
